"s","x","y","d","ID","sex","genus","species"
4892,1181,984,"p1.0302.2200","99.9%_s10g15","male","spodoptera","frugiperda"
7818,482,619,"p1.0302.2202","99.9%_s10g15","male","spodoptera","frugiperda"
5689,1492,643,"p1.0302.2204","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2206","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2208","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2210","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2212","99.9%_s10g15","male","spodoptera","frugiperda"
769,1477,666,"p1.0302.2214","99.9%_s10g15","male","spodoptera","frugiperda"
3863,1580,1095,"p1.0302.2214","99.9%_s10g15","male","spodoptera","frugiperda"
3801,1205,428,"p1.0302.2216","99.9%_s10g15","male","spodoptera","frugiperda"
3366,1589,590,"p1.0302.2218","99.9%_s10g15","male","spodoptera","frugiperda"
5581,601,1388,"p1.0302.2218","99.9%_s10g15","male","spodoptera","frugiperda"
6813,927,861,"p1.0302.2220","99.9%_s10g15","male","spodoptera","frugiperda"
1828,1634,946,"p1.0302.2220","99.9%_s10g15","male","spodoptera","frugiperda"
6140,1251,470,"p1.0302.2222","99.9%_s10g15","male","spodoptera","frugiperda"
6363,618,297,"p1.0302.2224","99.9%_s10g15","male","spodoptera","frugiperda"
5680,1264,512,"p1.0302.2226","99.9%_s10g15","male","spodoptera","frugiperda"
3220,353,1374,"p1.0302.2226","99.9%_s10g15","male","spodoptera","frugiperda"
8294,1066,455,"p1.0302.2228","99.9%_s10g15","male","spodoptera","frugiperda"
8222,1016,965,"p1.0302.2230","99.9%_s10g15","male","spodoptera","frugiperda"
8030,1067,925,"p1.0302.2232","99.9%_s10g15","male","spodoptera","frugiperda"
3859,224,353,"p1.0302.2234","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2236","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2238","99.9%_s10g15","male","spodoptera","frugiperda"
4730,473,398,"p1.0302.2240","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2242","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2244","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2246","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2248","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2250","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2252","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2254","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2256","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.2258","99.9%_s10g15","male","spodoptera","frugiperda"
4986,431,338,"p1.0302.2300","99.9%_s10g15","male","spodoptera","frugiperda"
3865,925,1710,"p1.0302.2300","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0500","99.9%_s10g15","male","spodoptera","frugiperda"
32155,574,80,"p1.0302.0502","99.9%_s10g15","male","spodoptera","frugiperda"
4756,194,334,"p1.0302.0502","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0504","99.9%_s10g15","male","spodoptera","frugiperda"
24744,624,1068,"p1.0302.0506","99.9%_s10g15","male","spodoptera","frugiperda"
556,569,1643,"p1.0302.0508","99.9%_s10g15","male","spodoptera","frugiperda"
670,605,1656,"p1.0302.0508","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0510","99.9%_s10g15","male","spodoptera","frugiperda"
74750,1254,604,"p1.0302.0512","99.9%_s10g15","male","spodoptera","frugiperda"
5798,563,95,"p1.0302.0514","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0516","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0518","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0520","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0522","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0524","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0526","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0528","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0530","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0532","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0534","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0536","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0538","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0540","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0542","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0544","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0546","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0548","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0550","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0552","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0554","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0556","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0558","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0600","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0602","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0604","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0606","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0608","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0610","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0612","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0614","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0616","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0618","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0620","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0622","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0624","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0626","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0628","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0630","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0632","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0634","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0636","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0638","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0640","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0642","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0644","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0646","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0648","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0650","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0652","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0654","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0656","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0658","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0700","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0702","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0704","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0706","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0708","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0710","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0712","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0714","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0716","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0718","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0720","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0722","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0724","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0726","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0728","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0730","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0732","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0734","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0736","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0738","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0740","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0742","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0744","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0746","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0748","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0750","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0752","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0754","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0756","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0758","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0800","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0802","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0804","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0806","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0808","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0810","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0812","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0814","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0816","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0818","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0820","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0822","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0824","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0826","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0828","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0830","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0832","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0834","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0836","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0838","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0840","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0842","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0844","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0846","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0848","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0850","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0852","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0854","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0856","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0858","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0900","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0902","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0904","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0906","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0908","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0910","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0912","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0914","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0916","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0918","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0920","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0922","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0924","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0926","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0928","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0930","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0932","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0934","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0936","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0938","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0940","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0942","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0944","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0946","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0948","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0950","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0952","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0954","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0956","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.0958","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1000","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1002","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1004","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1006","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1008","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1010","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1012","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1014","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1016","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1018","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1020","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1022","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1024","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1026","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1028","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1030","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1032","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1034","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1036","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1038","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1040","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1042","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1044","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1046","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1048","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1050","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1052","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1054","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1056","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1058","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1100","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1102","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1104","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1106","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1108","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1110","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1112","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1114","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1116","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1118","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1120","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1122","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1124","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1126","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1128","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1130","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1132","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1134","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1136","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1138","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1140","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1142","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1144","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1146","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1148","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1150","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1152","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1154","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1156","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1158","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1200","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1202","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1204","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1206","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1208","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1210","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1212","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1214","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1216","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1218","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1220","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1222","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1224","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1226","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1228","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1230","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1232","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1234","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1236","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1238","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1240","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1242","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1244","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1246","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1248","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1250","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1252","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1254","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1256","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1258","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1300","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1302","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1304","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1306","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1308","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1310","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1312","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1314","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1316","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1318","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1320","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1322","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1324","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1326","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1328","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1330","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1332","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1334","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1336","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1338","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1340","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1342","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1344","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1346","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1348","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1350","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1352","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1354","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1356","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1358","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1400","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1402","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1404","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1406","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1408","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1410","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1412","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1414","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1416","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1418","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1420","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1422","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1424","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1426","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1428","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1430","99.9%_s10g15","male","spodoptera","frugiperda"
0,NA,NA,"p1.0302.1432","99.9%_s10g15","male","spodoptera","frugiperda"
